,id,stolen_localDate,timezone,date,year,month,day_night,season,manufacturer_name,sder_postal_code,sder_city,sder_state,locking_description,latitude,longitude
15783,19470,2013-06-14 23:00:00,America/Los_Angeles,2013-06-14,2013,06,Night,Summer,Giant,90292,Marina del Rey,California,,33.9802893,-118.4517449
15784,19471,2012-10-08 23:00:00,America/Los_Angeles,2012-10-08,2012,10,Night,Fall,Specialized,97239,Portland,Oregon,,45.4877357483,-122.692672729
15785,19472,2010-08-01 23:00:00,America/Los_Angeles,2010-08-01,2010,08,Night,Summer,Specialized,97205,Portland,Oregon,,45.5205043,-122.707349
15786,19473,2012-10-11 23:00:00,America/Los_Angeles,2012-10-11,2012,10,Night,Fall,GT Bicycles,97201,Portland,Oregon,,45.51233,-122.6842093
15787,19474,2009-09-08 02:00:00,America/New_York,2009-09-08,2009,09,Night,Fall,Specialized,02116,Boston,Massachusetts,,42.3515319824,-71.0813598633
15788,19475,2010-10-19 23:00:00,America/Los_Angeles,2010-10-19,2010,10,Night,Fall,Bianchi,90605,Whittier,California,,33.9548846,-118.0273914
15789,19476,2013-09-06 23:00:00,America/Los_Angeles,2013-09-06,2013,09,Night,Fall,GT Bicycles,97208,Portland,Oregon,,45.5287071,-122.678709
15790,19477,2010-07-17 00:00:00,America/Denver,2010-07-17,2010,07,Night,Summer,Motobecane,84112,Salt Lake City,Utah,,40.7654800415,-111.849906921
15791,19478,2012-12-08 22:00:00,America/Los_Angeles,2012-12-08,2012,12,Night,Winter,Bianchi,97219,Portland,Oregon,,45.4618086,-122.7181902
15792,19479,2012-12-06 22:00:00,America/Los_Angeles,2012-12-06,2012,12,Night,Winter,Specialized,97214,Portland,Oregon,,45.5160818,-122.6267903
15793,19480,2013-06-09 23:00:00,America/Los_Angeles,2013-06-09,2013,06,Night,Summer,Leeworld,97034,Lake Oswego,Oregon,,45.4108314514,-122.679542542
15794,19481,2010-08-01 23:00:00,America/Los_Angeles,2010-08-01,2010,08,Night,Summer,Schwinn,97201,Portland,Oregon,,45.5142669678,-122.678863525
15795,19482,2010-08-02 23:00:00,America/Los_Angeles,2010-08-02,2010,08,Night,Summer,Cannondale,97215,Portland,Oregon,,45.513999939,-122.599411011
15796,19483,2013-06-06 23:00:00,America/Los_Angeles,2013-06-06,2013,06,Night,Summer,Schwinn,95126,San Jose,California,,37.3290122,-121.9160211
15797,19484,2010-08-01 02:00:00,America/New_York,2010-08-01,2010,08,Night,Summer,Cannondale,02145,Somerville,Massachusetts,,42.393661499,-71.0952606201
15798,19485,2010-06-17 02:00:00,America/New_York,2010-06-17,2010,06,Night,Summer,KHS Bicycles,31201,Macon,Georgia,,32.7918963,-83.6029116
15799,19486,2013-06-11 23:00:00,America/Los_Angeles,2013-06-11,2013,06,Night,Summer,Trek,97211,Portland,Oregon,,45.5559844971,-122.65247345
15800,19487,2013-06-02 23:00:00,America/Los_Angeles,2013-06-02,2013,06,Night,Summer,Unknown,94110,San Francisco,California,,37.7598648,-122.4147977
15802,19489,2013-06-04 23:00:00,America/Los_Angeles,2013-06-04,2013,06,Night,Summer,KHS Bicycles,97214,Portland,Oregon,,45.5139503479,-122.644111633
15804,19491,2013-06-17 23:00:00,America/Los_Angeles,2013-06-17,2013,06,Night,Summer,Franco,94118,San Francisco,California,,37.7822891,-122.463708
15805,19492,2010-08-01 23:00:00,America/Los_Angeles,2010-08-01,2010,08,Night,Summer,Felt,97201,Portland,Oregon,,45.5142669678,-122.678863525
15806,19493,2010-08-03 02:00:00,America/New_York,2010-08-03,2010,08,Night,Summer,Dynacraft,01220,Adams,Massachusetts,,42.6251678467,-73.1186904907
15807,19494,2013-07-10 23:00:00,America/Los_Angeles,2013-07-10,2013,07,Night,Summer,GT Bicycles,94303,Palo Alto,California,,37.4288482666,-122.111160278
15808,19495,2013-06-18 00:00:00,America/Denver,2013-06-18,2013,06,Night,Summer,Schwinn,80209,Denver,Colorado,,39.7069307,-104.9564084
15809,19496,2013-06-18 02:00:00,America/New_York,2013-06-18,2013,06,Night,Summer,Electra,33617,Tampa,Florida,,28.0307138,-82.3994214
15810,19497,2010-07-30 00:00:00,America/Denver,2010-07-30,2010,07,Night,Summer,Trek,80302,Boulder,Colorado,,40.0149856,-105.2705456
15811,19498,2010-08-03 23:00:00,America/Los_Angeles,2010-08-03,2010,08,Night,Summer,Trek,97205,Portland,Oregon,,45.517665863,-122.702392578
15812,19499,2010-07-27 23:00:00,America/Los_Angeles,2010-07-27,2010,07,Night,Summer,Trek,97439,Florence,Oregon,,43.9826214,-124.0998409
15813,19500,2013-07-11 23:00:00,America/Los_Angeles,2013-07-11,2013,07,Night,Summer,SE Bikes,90814,Long Beach,California,,33.7712593079,-118.165962219
15814,19501,2010-10-21 02:00:00,America/New_York,2010-10-21,2010,10,Night,Fall,Trek,44106,Cleveland,Ohio,,41.5036087036,-81.6208496094
15815,19502,2013-09-06 23:00:00,America/Los_Angeles,2013-09-06,2013,09,Night,Fall,Diamondback,97201,Portland,Oregon,,45.5142669678,-122.678863525
15816,19503,2013-06-07 23:00:00,America/Los_Angeles,2013-06-07,2013,06,Night,Summer,Surly,98109,Seattle,Washington,,47.6497802734,-122.357696533
15817,19504,2013-06-16 02:00:00,America/New_York,2013-06-16,2013,06,Night,Summer,Raleigh,20037,Washington,District of Columbia,,38.8829816,-77.0579122
15818,19505,2010-07-28 23:00:00,America/Phoenix,2010-07-28,2010,07,Night,Summer,Specialized,85719,Tucson,Arizona,,32.2321015,-110.9553849
15819,19506,2013-09-03 23:00:00,America/Los_Angeles,2013-09-03,2013,09,Night,Fall,Specialized,92103,San Diego,California,,32.7483215332,-117.160316467
15820,19507,2012-07-25 23:00:00,America/Los_Angeles,2012-07-25,2012,07,Night,Summer,Specialized,94107,San Francisco,California,,37.7591221,-122.3895378
15821,19508,2010-10-21 23:00:00,America/Los_Angeles,2010-10-21,2010,10,Night,Fall,Miyata,90027,Los Angeles,California,,34.1090698242,-118.302810669
15822,19509,2012-12-09 23:00:00,America/Phoenix,2012-12-09,2012,12,Night,Winter,GT Bicycles,85281,Tempe,Arizona,,33.4199104309,-111.948936462
15823,19510,2013-06-05 23:00:00,America/Los_Angeles,2013-06-05,2013,06,Night,Summer,Specialized,94110,San Francisco,California,,37.739315,-122.423893
15824,19512,2012-11-20 22:00:00,America/Los_Angeles,2012-11-20,2012,11,Night,Fall,Bianchi,97214,Portland,Oregon,,45.5160818,-122.6267903
15825,19514,2013-05-21 02:00:00,America/New_York,2013-05-21,2013,05,Night,Spring,Bianchi,43214,Columbus,Ohio,,40.0573158264,-83.0147628784
15826,19517,2010-06-04 23:00:00,America/Los_Angeles,2010-06-04,2010,06,Night,Summer,Trek,97232,Portland,Oregon,,45.5320309,-122.6426845
15827,19518,2013-06-07 01:00:00,America/Chicago,2013-06-07,2013,06,Night,Summer,Peugeot,61820,Champaign,Illinois,,40.1132736206,-88.2416687012
15828,19519,2010-08-15 00:00:00,America/Denver,2010-08-15,2010,08,Night,Summer,Jamis,80209,Denver,Colorado,,39.7002258301,-104.970466614
15829,19530,2013-06-10 23:00:00,America/Los_Angeles,2013-06-10,2013,06,Night,Summer,Huffy,90501,Torrance,California,,33.8291867,-118.3169714
15830,19531,2010-07-09 23:00:00,America/Phoenix,2010-07-09,2010,07,Night,Summer,Schwinn,85701,Tucson,Arizona,,32.2192268372,-110.967803955
15831,19533,2010-08-04 23:00:00,America/Los_Angeles,2010-08-04,2010,08,Night,Summer,SCOTT,97201,Portland,Oregon,,45.505603,-122.6882145
15832,19534,2010-06-14 23:00:00,America/Los_Angeles,2010-06-14,2010,06,Night,Summer,Scattante,94043,Mountain View,California,,37.4112804,-122.0541925
15833,19535,2013-06-12 23:00:00,America/Los_Angeles,2013-06-12,2013,06,Night,Summer,Surly,97217,Portland,Oregon,,45.5602228,-122.6901962
15834,19536,2013-05-02 02:00:00,America/New_York,2013-05-02,2013,05,Night,Spring,Fuji,19406,King of Prussia,Pennsylvania,,40.0928688049,-75.3944168091
15835,19537,2010-08-03 23:00:00,America/Los_Angeles,2010-08-03,2010,08,Night,Summer,Dahon,98108,Seattle,Washington,,47.552585,-122.3009371
15837,19539,2012-12-14 22:00:00,America/Los_Angeles,2012-12-14,2012,12,Night,Winter,Peugeot,97203,Portland,Oregon,,45.5935065,-122.7498278
15838,19540,2009-08-29 02:00:00,America/New_York,2009-08-29,2009,08,Night,Summer,Giant,27412,Greensboro,North Carolina,,36.0704193115,-79.8108901978
15839,19541,2010-07-29 23:00:00,America/Los_Angeles,2010-07-29,2010,07,Night,Summer,GT Bicycles,97217,Portland,Oregon,,45.5895843506,-122.692977905
15840,19542,2012-12-13 22:00:00,America/Los_Angeles,2012-12-13,2012,12,Night,Winter,Giant,92110,San Diego,California,,32.7657318,-117.199996
15842,19544,2013-06-21 02:00:00,America/Detroit,2013-06-21,2013,06,Night,Summer,Felt,49506,East Grand Rapids,Michigan,,42.9411011,-85.6100387
15843,19545,2013-06-20 23:00:00,America/Los_Angeles,2013-06-20,2013,06,Night,Summer,Specialized,97217,Portland,Oregon,,45.572647,-122.6925082
15844,19546,2009-09-15 01:00:00,America/Chicago,2009-09-15,2009,09,Night,Fall,Trek,60621,Chicago,Illinois,,41.7805366516,-87.6309509277
15845,19547,2013-06-20 01:00:00,America/Chicago,2013-06-20,2013,06,Night,Summer,Trek,55805,Duluth,Minnesota,,46.8013694,-92.0925034
15846,19548,2009-09-03 23:00:00,America/Los_Angeles,2009-09-03,2009,09,Night,Fall,Trek,97223,Portland,Oregon,,45.4404716492,-122.778213501
15847,19549,2012-10-03 23:00:00,America/Los_Angeles,2012-10-03,2012,10,Night,Fall,Trek,98121,Seattle,Washington,,47.6147023,-122.3447964
15849,19551,2013-06-08 23:00:00,America/Los_Angeles,2013-06-08,2013,06,Night,Summer,Trek,97203,Portland,Oregon,,45.5948410034,-122.726463318
15850,19552,2013-06-08 23:00:00,America/Los_Angeles,2013-06-08,2013,06,Night,Summer,Scattante,98102,Seattle,Washington,,47.625305,-122.3221835
15851,19553,2010-08-05 23:00:00,America/Los_Angeles,2010-08-05,2010,08,Night,Summer,Peugeot,94122,San Francisco,California,,37.7619400024,-122.483123779
15852,19554,2012-11-03 23:00:00,America/Phoenix,2012-11-03,2012,11,Night,Fall,Specialized,85719,Tucson,Arizona,,32.2480163574,-110.947410583
15853,19555,2010-08-07 23:00:00,America/Los_Angeles,2010-08-07,2010,08,Night,Summer,Bianchi,97211,Portland,Oregon,,45.5697119,-122.652384
15854,19556,2010-08-10 02:00:00,America/New_York,2010-08-10,2010,08,Night,Summer,Raleigh,20001,Washington,District of Columbia,,38.9121017456,-77.0214004517
15855,19557,2010-08-03 23:00:00,America/Los_Angeles,2010-08-03,2010,08,Night,Summer,Next,97209,Portland,Oregon,,45.5258712769,-122.679191589
15856,19558,2013-09-04 23:00:00,America/Los_Angeles,2013-09-04,2013,09,Night,Fall,Bianchi,97211,Portland,Oregon,,45.5773162842,-122.641616821
15857,19559,2012-12-18 01:00:00,America/New_York,2012-12-18,2012,12,Night,Winter,Schwinn,20008,Washington,District of Columbia,,38.9431381226,-77.0668029785
15858,19560,2010-08-07 23:00:00,America/Los_Angeles,2010-08-07,2010,08,Night,Summer,Surly,97034,Lake Oswego,Oregon,,45.4108314514,-122.679542542
15859,19561,2010-08-07 23:00:00,America/Los_Angeles,2010-08-07,2010,08,Night,Summer,Surly,97034,Lake Oswego,Oregon,,45.4091566,-122.698155
15860,19562,2010-08-06 23:00:00,America/Los_Angeles,2010-08-06,2010,08,Night,Summer,Trek,92122,San Diego,California,,32.8563846,-117.2029363
15861,19563,2013-06-11 02:00:00,America/New_York,2013-06-11,2013,06,Night,Summer,SCOTT,10010,New York,New York,,40.7403717041,-73.9832611084
15862,19564,2010-08-06 23:00:00,America/Los_Angeles,2010-08-06,2010,08,Night,Summer,Trek,92122,San Diego,California,,32.8563846,-117.2029363
15863,19565,2009-09-15 23:00:00,America/Los_Angeles,2009-09-15,2009,09,Night,Fall,Trek,97211,Portland,Oregon,,45.5772332,-122.6613514
15864,19566,2010-08-03 23:00:00,America/Los_Angeles,2010-08-03,2010,08,Night,Summer,Schwinn,97219,Portland,Oregon,,45.4510231018,-122.695007324
15865,19567,2012-12-18 22:00:00,America/Los_Angeles,2012-12-18,2012,12,Night,Winter,Kona,97232,Portland,Oregon,,45.5311088562,-122.66116333
15866,19568,2010-08-06 23:00:00,America/Los_Angeles,2010-08-06,2010,08,Night,Summer,Mongoose,89107,Las Vegas,Nevada,,36.1785583496,-115.221740723
15867,19569,2013-06-19 23:00:00,America/Los_Angeles,2013-06-19,2013,06,Night,Summer,Ridley,98121,Seattle,Washington,,47.6147023,-122.3447964
15868,19571,2010-08-07 02:00:00,America/New_York,2010-08-07,2010,08,Night,Summer,Fuji,19125,Philadelphia,Pennsylvania,,39.9757499695,-75.1252670288
15869,19572,2013-09-03 01:00:00,America/Chicago,2013-09-03,2013,09,Night,Fall,Giant,77002,Houston,Texas,,29.752554,-95.3704009
15870,19575,2010-08-17 23:00:00,America/Los_Angeles,2010-08-17,2010,08,Night,Summer,Huffy,92832,Fullerton,California,,33.8702774048,-117.925621033
15871,19579,2013-06-24 02:00:00,America/New_York,2013-06-24,2013,06,Night,Summer,Next,33611,Tampa,Florida,,27.8865356445,-82.5107345581
15872,19590,2012-12-13 22:00:00,America/Los_Angeles,2012-12-13,2012,12,Night,Winter,Fuji,98102,Seattle,Washington,,47.625305,-122.3221835
15873,19591,2013-08-26 23:00:00,America/Los_Angeles,2013-08-26,2013,08,Night,Summer,Trek,97206,Portland,Oregon,,45.5017736,-122.6016772
15874,19592,2010-08-10 02:00:00,America/New_York,2010-08-10,2010,08,Night,Summer,Cannondale,11423,,New York,,40.7191505432,-73.7753982544
15875,19593,2010-08-10 23:00:00,America/Los_Angeles,2010-08-10,2010,08,Night,Summer,Kona,97214,Portland,Oregon,,45.5139503479,-122.644111633
15876,19594,2009-12-01 00:00:00,America/Chicago,2009-12-01,2009,12,Night,Winter,Cannondale,60201,Evanston,Illinois,,42.0617294312,-87.6770706177
15878,19597,2010-08-11 02:00:00,America/New_York,2010-08-11,2010,08,Night,Summer,Giant,04102,Portland,Maine,,43.6634063721,-70.302154541
15879,19598,2012-12-22 22:00:00,America/Los_Angeles,2012-12-22,2012,12,Night,Winter,Diamondback,98226,Bellingham,Washington,,48.7908248901,-122.464202881
15880,19599,2010-08-12 02:00:00,America/New_York,2010-08-12,2010,08,Night,Summer,Windsor,40508,Lexington,Kentucky,,38.0488113,-84.5091102
15881,19610,2013-06-24 02:00:00,America/New_York,2013-06-24,2013,06,Night,Summer,Raleigh,20002,Washington,District of Columbia,,38.9007689,-76.9909115
15882,19611,2013-06-22 02:00:00,America/New_York,2013-06-22,2013,06,Night,Summer,Trek,21218,Baltimore,Maryland,,39.3299076,-76.6138327
15883,19612,2012-12-11 01:00:00,America/New_York,2012-12-11,2012,12,Night,Winter,Trek,32084,Saint Augustine,Florida,,29.8962059021,-81.3470840454
15884,19613,2013-02-28 22:00:00,America/Los_Angeles,2013-02-28,2013,02,Night,Winter,Scattante,94598,Walnut Creek,California,,37.8993835449,-121.992080688
15885,19614,2010-08-11 02:00:00,America/New_York,2010-08-11,2010,08,Night,Summer,Trek,02144,Somerville,Massachusetts,,42.4023017883,-71.1203689575
15886,19615,2012-12-21 22:00:00,America/Los_Angeles,2012-12-21,2012,12,Night,Winter,Mercier,97206,Portland,Oregon,,45.4943139,-122.5921356
15887,19616,2010-08-11 23:00:00,America/Los_Angeles,2010-08-11,2010,08,Night,Summer,Rocky Mountain Bicycles,97209,Portland,Oregon,,45.5234515,-122.6762071
15888,19617,2012-12-29 22:00:00,America/Los_Angeles,2012-12-29,2012,12,Night,Winter,Gary Fisher,97206,Portland,Oregon,,45.4943139,-122.5921356
15889,19618,2010-08-11 23:00:00,America/Los_Angeles,2010-08-11,2010,08,Night,Summer,Specialized,97209,Portland,Oregon,,45.5234515,-122.6762071
15890,19619,2012-12-29 22:00:00,America/Los_Angeles,2012-12-29,2012,12,Night,Winter,Trek,97209,Portland,Oregon,,45.5234515,-122.6762071
15891,19620,2010-08-12 01:00:00,America/Chicago,2010-08-12,2010,08,Night,Summer,Giant,60193,Schaumburg,Illinois,,42.060011,-87.6926257
15892,19621,2012-12-26 22:00:00,America/Los_Angeles,2012-12-26,2012,12,Night,Winter,Trek,94704,Berkeley,California,,37.86693573,-122.248596191
15893,19622,2010-08-08 23:00:00,America/Los_Angeles,2010-08-08,2010,08,Night,Summer,Trek,97236,Portland,Oregon,,45.4796668,-122.5146061
15894,19624,2010-08-13 00:00:00,America/Denver,2010-08-13,2010,08,Night,Summer,Motobecane,80301,Boulder,Colorado,,40.0146911,-105.2583195
15895,19625,2013-07-23 23:00:00,America/Los_Angeles,2013-07-23,2013,07,Night,Summer,Trek,94102,San Francisco,California,,37.7759073,-122.4245247
15896,19626,2010-08-13 02:00:00,America/New_York,2010-08-13,2010,08,Night,Summer,Specialized,19107,Philadelphia,Pennsylvania,,39.9509036,-75.1574567
15897,19627,2013-06-23 23:00:00,America/Los_Angeles,2013-06-23,2013,06,Night,Summer,Raleigh,92103,San Diego,California,,32.7478638,-117.1647094
15898,19628,2013-06-02 23:00:00,America/Los_Angeles,2013-06-02,2013,06,Night,Summer,Electra,97213,Portland,Oregon,,45.5344799,-122.6185993
15899,19629,2010-08-13 02:00:00,America/New_York,2010-08-13,2010,08,Night,Summer,Specialized,22209,Arlington,Virginia,,38.8922092,-77.070837
15900,19640,2013-06-24 23:00:00,America/Los_Angeles,2013-06-24,2013,06,Night,Summer,Raleigh,97206,Portland,Oregon,,45.4856372,-122.5946256
15901,19641,2013-06-24 02:00:00,America/New_York,2013-06-24,2013,06,Night,Summer,Specialized,19102,Philadelphia,Pennsylvania,,39.94713974,-75.1662445068
15902,19642,2010-07-31 00:00:00,America/Denver,2010-07-31,2010,07,Night,Summer,GT Bicycles,80204,Denver,Colorado,,39.7374801636,-105.020362854
15903,19643,2010-08-16 02:00:00,America/New_York,2010-08-16,2010,08,Night,Summer,Diamondback,19128,Philadelphia,Pennsylvania,,40.0315704346,-75.2076721191
15905,19645,2013-06-09 02:00:00,America/New_York,2013-06-09,2013,06,Night,Summer,Mongoose,20740,College Park,Maryland,,39.0010986328,-76.9257736206
15906,19646,2010-08-15 02:00:00,America/New_York,2010-08-15,2010,08,Night,Summer,Raleigh,20001,Washington,District of Columbia,,38.9025192261,-77.0229415894
15907,19647,2013-06-08 23:00:00,America/Los_Angeles,2013-06-08,2013,06,Night,Summer,Panasonic,97206,Portland,Oregon,,45.4799499512,-122.600578308
15908,19648,2010-08-14 02:00:00,,2010-08-14,2010,08,Night,Summer,Colnago,90803,Long Beach,California,,33.7619247437,-118.160675049
15909,19649,2013-01-03 22:00:00,America/Los_Angeles,2013-01-03,2013,01,Night,Winter,Trek,97205,Portland,Oregon,,45.5199315,-122.6970209
15910,19650,2010-08-13 23:00:00,America/Los_Angeles,2010-08-13,2010,08,Night,Summer,Mercier,97227,Portland,Oregon,,45.5506697,-122.6752834
15911,19651,2013-06-08 23:00:00,America/Los_Angeles,2013-06-08,2013,06,Night,Summer,Nwsc,97223,Portland,Oregon,,45.4404716492,-122.778213501
15912,19652,2010-08-15 02:00:00,America/New_York,2010-08-15,2010,08,Night,Summer,Fuji,10003,New York,New York,,40.72983,-73.9914232
15913,19653,2013-01-03 22:00:00,America/Los_Angeles,2013-01-03,2013,01,Night,Winter,State Bicycle Co.,97202,Portland,Oregon,,45.466875,-122.647897
15914,19654,2011-03-06 22:00:00,America/Los_Angeles,2011-03-06,2011,03,Night,Spring,Giant,91106,Pasadena,California,,34.1379051208,-118.129447937
15915,19655,2010-08-14 02:00:00,America/New_York,2010-08-14,2010,08,Night,Summer,Cannondale,10003,New York,New York,,40.7318611145,-73.9966583252
15916,19656,2013-06-25 23:00:00,America/Los_Angeles,2013-06-25,2013,06,Night,Summer,Raleigh,97201,Portland,Oregon,,45.505603,-122.6882145
15917,19657,2013-09-04 23:00:00,America/Phoenix,2013-09-04,2013,09,Night,Fall,Mongoose,85719,Tucson,Arizona,,32.2341424,-110.9463663
15918,19658,2009-09-22 23:00:00,America/Los_Angeles,2009-09-22,2009,09,Night,Fall,Cannondale,97202,Portland,Oregon,,45.5124328,-122.6680039
15919,19659,2013-01-04 22:00:00,America/Los_Angeles,2013-01-04,2013,01,Night,Winter,Ibis Mojo,94804,Richmond,California,,37.9294395447,-122.365951538
15920,19660,2010-08-15 23:00:00,America/Los_Angeles,2010-08-15,2010,08,Night,Summer,Santa Cruz,97209,Portland,Oregon,,45.530209,-122.6812039
15921,19661,2009-09-21 23:00:00,America/Los_Angeles,2009-09-21,2009,09,Night,Fall,Marin Bikes,97217,Portland,Oregon,,45.5908734,-122.6931698
15922,19662,2010-07-23 02:00:00,America/New_York,2010-07-23,2010,07,Night,Summer,Giant,19803,Wilmington,Delaware,,39.7961255,-75.5393155
15923,19663,2013-06-26 23:00:00,America/Los_Angeles,2013-06-26,2013,06,Night,Summer,Trek,97034,Lake Oswego,Oregon,,45.4197387695,-122.667617798
15924,19664,2010-08-11 23:00:00,America/Los_Angeles,2010-08-11,2010,08,Night,Summer,Cannondale,92109,San Diego,California,,32.8033409119,-117.237922668
15925,19665,2013-01-06 22:00:00,America/Los_Angeles,2013-01-06,2013,01,Night,Winter,Trek,97201,Portland,Oregon,,45.51233,-122.6842093
15926,19666,2010-08-13 02:00:00,America/New_York,2010-08-13,2010,08,Night,Summer,Specialized,08107,Oaklyn,New Jersey,,39.9080734253,-75.0835800171
15927,19667,2010-07-29 02:00:00,America/New_York,2010-07-29,2010,07,Night,Summer,Kona,22209,Arlington,Virginia,,38.8922092,-77.070837
15928,19668,2010-08-17 23:00:00,America/Los_Angeles,2010-08-17,2010,08,Night,Summer,Raleigh,97202,Portland,Oregon,,45.4807739258,-122.645118713
15929,19669,2013-01-08 22:00:00,America/Los_Angeles,2013-01-08,2013,01,Night,Winter,Scattante,95112,San Jose,California,,37.3452072144,-121.888084412
15930,19670,2010-08-15 23:00:00,America/Los_Angeles,2010-08-15,2010,08,Night,Summer,Ridley,97215,Portland,Oregon,,45.5097194,-122.5941127
15931,19671,2013-09-03 23:00:00,America/Los_Angeles,2013-09-03,2013,09,Night,Fall,Schwinn,97206,Portland,Oregon,,45.4700393677,-122.598510742
15932,19672,2010-08-13 23:00:00,America/Los_Angeles,2010-08-13,2010,08,Night,Summer,Bianchi,97211,Portland,Oregon,,45.5559844971,-122.65247345
15933,19673,2013-07-13 23:00:00,America/Los_Angeles,2013-07-13,2013,07,Night,Summer,Trek,97201,Portland,Oregon,,45.5117912292,-122.675628662
15934,19674,2013-01-10 22:00:00,America/Los_Angeles,2013-01-10,2013,01,Night,Winter,Bamboo,94109,San Francisco,California,,37.7851106,-122.420446
15935,19675,2010-08-13 23:00:00,America/Los_Angeles,2010-08-13,2010,08,Night,Summer,Trek,97214,Portland,Oregon,,45.513021,-122.666184
15936,19677,2013-06-12 23:00:00,America/Los_Angeles,2013-06-12,2013,06,Night,Summer,Trek,97202,Portland,Oregon,,45.4807521,-122.6427372
15938,19679,2013-06-28 02:00:00,America/New_York,2013-06-28,2013,06,Night,Summer,Mongoose,11223,,New York,,40.6065177917,-73.9839096069
15939,19690,2009-09-27 00:00:00,America/Boise,2009-09-27,2009,09,Night,Fall,Cannondale,83705,Boise,Idaho,,43.5986213684,-116.222015381
15940,19691,2010-11-11 22:00:00,America/Los_Angeles,2010-11-11,2010,11,Night,Fall,Kona,97209,Portland,Oregon,,45.530209,-122.6812039
15941,19692,2010-08-19 23:00:00,America/Los_Angeles,2010-08-19,2010,08,Night,Summer,Cannondale,97209,Portland,Oregon,,45.530209,-122.6812039
15942,19693,2012-11-05 23:00:00,America/Denver,2012-11-05,2012,11,Night,Fall,Giant,80202,Denver,Colorado,,39.7524986267,-104.998573303
15943,19694,2010-08-18 02:00:00,America/New_York,2010-08-18,2010,08,Night,Summer,SE Bikes,19133,Philadelphia,Pennsylvania,,39.9926452637,-75.141494751
15944,19695,2012-11-10 22:00:00,America/Los_Angeles,2012-11-10,2012,11,Night,Fall,Specialized,97201,Portland,Oregon,,45.4867286,-122.6361412
15945,19696,2009-09-26 23:00:00,America/Los_Angeles,2009-09-26,2009,09,Night,Fall,Gary Fisher,96150,South Lake Tahoe,California,,38.8851356506,-120.042373657
15946,19697,2010-08-20 01:00:00,America/Chicago,2010-08-20,2010,08,Night,Summer,Scattante,78701,Austin,Texas,,30.269013636,-97.7498441568
15947,19698,2013-06-14 23:00:00,America/Los_Angeles,2013-06-14,2013,06,Night,Summer,Trek,97202,Portland,Oregon,,45.4700186,-122.651642
15948,19699,2013-02-10 23:00:00,America/Denver,2013-02-10,2013,02,Night,Winter,Trek,80302,Boulder,Colorado,,40.01,-105.26
15949,19700,2010-08-18 23:00:00,America/Los_Angeles,2010-08-18,2010,08,Night,Summer,Trek,95124,San Jose,California,,37.2583724,-121.918866
15950,19701,2013-06-28 02:00:00,America/New_York,2013-06-28,2013,06,Night,Summer,KHS Bicycles,05446,Colchester,Vermont,,44.5440711975,-73.2748413086
15951,19702,2012-12-26 22:00:00,America/Los_Angeles,2012-12-26,2012,12,Night,Winter,Trek,94703,Berkeley,California,,37.8558120728,-122.2706604
15952,19703,2013-06-27 23:00:00,America/Los_Angeles,2013-06-27,2013,06,Night,Summer,Globe,98409,Tacoma,Washington,,47.2130889893,-122.47290802
15953,19704,2009-03-19 23:00:00,America/Phoenix,2009-03-19,2009,03,Night,Spring,Trek,85705,Tucson,Arizona,,32.2720413208,-110.969558716
15954,19705,2010-07-19 23:00:00,America/Phoenix,2010-07-19,2010,07,Night,Summer,Haro,85281,Tempe,Arizona,,33.4356842041,-111.927825928
15955,19706,2013-06-14 23:00:00,America/Phoenix,2013-06-14,2013,06,Night,Summer,The Realm,85719,Tucson,Arizona,,32.2480163574,-110.947410583
15956,19707,2010-08-20 23:00:00,America/Los_Angeles,2010-08-20,2010,08,Night,Summer,Gary Fisher,95117,San Jose,California,,37.3120731,-121.9643745
15957,19708,2010-08-18 00:00:00,America/Denver,2010-08-18,2010,08,Night,Summer,Ram,80521,Fort Collins,Colorado,,40.5983657837,-105.126373291
15958,19709,2010-08-21 00:00:00,America/Denver,2010-08-21,2010,08,Night,Summer,Yeti,84116,Salt Lake City,Utah,,40.7862205505,-111.982269287
15959,19710,2013-06-14 23:00:00,America/Los_Angeles,2013-06-14,2013,06,Night,Summer,Specialized,94025,Menlo Park,California,,37.4270195,-122.2114952
15960,19711,2009-09-29 23:00:00,America/Los_Angeles,2009-09-29,2009,09,Night,Fall,Mango,92109,San Diego,California,,32.7706526,-117.2514447
15961,19712,1998-11-30 22:00:00,America/Los_Angeles,1998-11-30,1998,11,Night,Fall,Gary Fisher,94720,Berkeley,California,,37.8739132,-122.2505629
15962,19713,2010-08-28 23:00:00,America/Los_Angeles,2010-08-28,2010,08,Night,Summer,Cannondale,97219,Portland,Oregon,,45.4722518921,-122.687728882
15963,19714,2010-08-17 23:00:00,America/Los_Angeles,2010-08-17,2010,08,Night,Summer,Specialized,95864,Sacramento,California,,38.5853385925,-121.377670288
15964,19715,2010-08-24 23:00:00,America/Los_Angeles,2010-08-24,2010,08,Night,Summer,Schwinn,95012,Castroville,California,,36.7606931,-121.7657346
15965,19716,2013-06-20 23:00:00,America/Los_Angeles,2013-06-20,2013,06,Night,Summer,Trek,92109,San Diego,California,,32.8024577,-117.2355851
15966,19717,2011-04-30 02:00:00,America/New_York,2011-04-30,2011,04,Night,Spring,KHS Bicycles,33602,Tampa,Florida,,27.9552692,-82.4563199
